office_id,service_name
16,Mga Pagtatanong sa Mga Produkto at Serbisyo at Aktibidad ng Turismo
16,Iba pa
17,Representasyon ng Kaso ng Hukuman
17,Pagsusuri at Paghahanda ng Kontrata
17,Legal na opinyon
17,Administratibong Pamamaraan
17,Legal na Tulong
17,Legislative Liaison
17,Sertipiko ng Administrative Clearance
17,Komite sa Bid At Mga Gantimpala
17,Iba pa
18,Pagbisita ng Person Deprived of Liberty (PDL) o Inmate
18,Pagtanggap ng Person Deprived of Liberty (PDL) o Inmate
18,Pagpapalaya sa Person Deprived of Liberty (PDL) o Inmate
18,Iba pa
19,Referral at Rekomendasyon ( Maglakad
19,Referral at Rekomendasyon (Online Jobseeker)
19,Career Coaching
19,Employment Coaching (Work Ethics and Labor Education for Graduating Students
19,Accreditation ng Kumpanya para sa Job Fair o Recruitment Activity
19,Job Fair (Locator)
19,Job Fair (Naghahanap ng Trabaho)
19,Local Recruitment Activity (Locator)
19,Local Recruitment Activity (Naghahanap ng Trabaho)
19,Espesyal na Aktibidad sa Pag-recruit (Locator)
19,Espesyal na Aktibidad sa Pag-recruit (Naghahanap ng Trabaho)
19,Espesyal na Programa para sa Pagtatrabaho ng Mag-aaral (NEW SPES)
19,Espesyal na Programa para sa Pagtatrabaho ng Mag-aaral (OLD SPES)
19,OFW HELP DESK (Case Management and Referral)
19,Financial Literacy Seminar
19,Pre-Employment Orientation Seminar
19,Anti-Illegal Recruitment/Anti Trafficking In Person Seminar
19,Pagsasanay sa Kasanayan na Nakabatay sa Komunidad
19,Iba pa
20,Paglalabas ng Data/Mga Dokumento ng Pagbabawas sa Panganib sa Kalamidad at Pamamahala
20,Magbigay ng Tulong Medikal para sa mga emerhensiya
20,Pagsasagawa ng mga Pagsasanay
20,Iba pa
21,Magbigay ng mga pagkain para sa rehabilitasyon ng nutrisyon at pag-iwas sa malnutrisyon
21,Magbigay ng Nutrisyon - Kaugnay na Data
21,Magbigay ng mga serbisyo sa pagkonsulta sa mga Barangay Nutrition Scholars (BNSs) at Nutrition Action Officers (NAOs)
21,"Magbigay ng resource person para sa mga seminar na may kaugnayan sa nutrisyon, symposia, pagsasanay at iba pang katulad na aktibidad"
21,"Magbigay ng mga materyales sa Impormasyon, Edukasyon at Komunikasyon (IEC) para sa wastong nutrisyon"
21,Magbigay ng diet counseling at diet plan sa mga walk-in na kliyente
21,Iba pa
22,Pagsasagawa ng Spiritual Upliftment at Values Formation Session
22,Panalangin at Pagpapayo sa mga Nangangailangan ng Magandang Espirituwal na Pag-angat
22,Paglalaan ng Mga Materyales/Handout para sa Espirituwal na Pag-angat at Pagbuo ng Mga Pagpapahalaga sa mga Sesyon ng Lektura
22,Iba pa
23,Magbigay ng Tulong Pinansyal/Medical/Burial sa mga Tao
23,Ibigay ang Presensya/Mga Mensahe mula sa Kagalang-galang na Gobernador sa Mga Espesyal na Kaganapan/Okasyon/Aktibidad
23,Iba pa
24,Scholarship Program ng Laguna
24,Pagbibigay ng Tulong Pinansyal
24,Pagkakaloob ng Medisina
24,Burial Assistance sa Pamilya ng mga namatay na Barangay Officials/Barangay Tanod
24,"Pagproseso ng mga Korespondensiya (Kahilingan, Reklamo, Panukala, atbp)"
24,Iba pa
25,Auction ng Palay (mula sa Demo farm) at Fruits (mula sa Provincial Nursery)
25,Pagbibigay ng Sertipikasyon/Data/Rekomendasyon ng Fertilizer
25,Market Linkaging/ Matching- Laguna Agricultural Trading Center
25,Pagbibigay ng Mga Pang-agrikultura na Input para sa Mga Pananim at Pangingisda
25,Pagbibigay ng Teknikal na Tulong
25,Pagpaparehistro ng Makinarya sa Agrikultura
25,"Mga Pagbebenta ng Iba't Ibang Pang-agrikultura (Mga Pananim, Fingerlings, Orchid Flowers, Seedlings & Fruit Trees)"
25,Pagsasanay sa Mag-aaral sa Trabaho
25,Subsidized Land Preparation/Tractor Services
25,Mga Pagsasanay/Seminar/Larangan ng Magsasaka
25,Iba pa
26,"Kumilos sa mga reklamo na may kaugnayan sa polusyon sa hangin, lupa at tubig"
26,Pag-isyu ng Governor's Clearance o Special Permit to Transport and Dispose for Land Development Project sa pamamagitan ng Provincial Mining Regulatory Board (PMRB)
26,Countersign Delivery Receipt (DR) na inisyu ng PTO sa quarry permittee
26,"I-facilitate Request of LGU's, schools, PO's, and other agencies/office for filling/earth materials"
26,"I-facilitate Request of LGU's, schools, PO's, and other agencies/office for seedlings"
26,"I-facilitate Request of LGU's, schools, PO's, and other agencies/office for Webinar/seminar on different environment issues and concerns"
26,Iba pa
27,Magsagawa ng Pre-Membership Education Seminar (PMES)
27,Probisyon ng Cooperative Pro-Forma Templates
27,Nagbibigay ng Tulong sa Dokumentasyon sa Pagbalangkas ng Mga Artikulo ng Kooperasyon at By-Laws at Iba pang mga Dokumentong Kinakailangan para sa Pagpaparehistro
27,Magbigay ng Tulong Pinansyal sa mga Rehistradong Kooperatiba
27,Magsagawa ng mandatoryong pagsasanay/seminar ng CDA
27,Magbigay ng Hands-On Coaching/Mentoring sa Humihiling ng mga Kliyente
27,Iba pa
28,Medikal at Dental Mission
28,National Tuberculosis Program
28,National Leprosy Control and Prevention Program
28,STD/ Social Hygiene Clinic
28,Mga Serbisyo sa Laboratory
28,Mga Serbisyo sa Radiology
28,Mga Serbisyo sa Out-patient
28,Iba pa
29,Pamamaraan sa Paghahanda ng Badyet
29,Pamamaraan sa Komunikasyon
29,Pamamaraan ng Proseso ng Paghiling ng Obligasyon
29,Suriin ang Mga Badyet ng Lungsod/Munisipal ng Laguna
29,Iba pa
30,Proseso ng Pananaliksik sa Mga Deklarasyon ng Buwis
30,Pagproseso ng mga Sertipikasyon
30,Pagproseso ng Anotasyon
30,Pagproseso ng Pagtatasa
30,Pagproseso ng Pagtatasa
30,Iba pa
31,Pag-isyu ng Clearance sa Cash Accountability
31,Pagbibigay ng Sertipiko ng Huling Sahod na Natanggap
31,Pagbibigay ng Certificate of Remittance
31,"Online request ng Certificate of Remittances (Philhealth, PagIbig/HDMF and GSIS), Clearance on the Cash Accountability and Certificate of Last Salary Received"
31,Iba pa
32,Pangangasiwa ng Mga Tanong sa Pag-aalala sa Pabahay
32,Paglalaan ng mga Seminar
32,Paglalaan ng Teknikal na Tulong para sa Mga Asosasyon ng Komunidad
32,Mga Proyekto sa Pabahay (CMP/DPS)
32,Pamamagitan at Arbitrasyon ng mga Reklamo
32,Iba pa
33,Pagkukumpuni/Rehabilitasyon at Konstruksyon ng mga Proyektong Infrastruktura
33,Paglalaan/Pagpapahiram ng Mabibigat na Kagamitan
33,Pagbibigay ng Right of Way Clearance/Excavation Permit
33,Iba pa
34,"Magbigay ng Tulong Pinansyal sa Indibidwal sa Sitwasyon ng Krisis (AICS) para sa Medikal at Burial, Mga Pantulong na Device at Tulong sa Transportasyon"
34,Magbigay ng Mga Serbisyo sa Rehabilitasyon para sa Kababaihan at Mga Bata na Nangangailangan ng Espesyal na Proteksyon
34,Magbigay ng Pansamantalang Pangangalaga at Pasilidad sa Rehabilitasyon ng Residential sa mga Drug Dependent
34,Magbigay ng Transition Home para sa mga Bata-Sa-Salungat sa Batas
34,Magbigay ng Skills Development Training para sa Kabuhayan
34,Serbisyong Tama Health Program
34,Magbigay ng Tulong sa Mga Bata na Sumasalungat sa Batas
34,Pagbibigay ng Tulong sa mga Biktima ng Sakuna
34,Pamamahala ng Kaso
34,Pagsasagawa ng Pagtatasa para sa Pagbibigay ng Sertipiko ng Pagpaparehistro ng NGO
34,Iba pa
35,Pag-hire ng mga Tauhan
35,Pag-isyu/Pagpapalabas ng Casual Appointment
35,Pag-isyu at Pagpapalabas ng Paghirang (Kontrata ng Serbisyo/JO)
35,Pag-isyu at Pagpapalabas ng Appointment (Permanente at Kontraktwal)
35,Paghahanda/Pagbibigay ng Volunteer Contract
35,Pagbibigay ng Rekord ng Serbisyo at Sertipiko ng Pagtatrabaho
35,"Pag-isyu ng Certified True Copy ng 201 Files Documents (Appointment, PDS, SALN, NOSI/NOSA, IPCR, Plantilla, atbp.)"
35,Pagbibigay ng Sertipikasyon ng Mga Kredito sa Pag-iwan
35,Pagproseso ng Aplikasyon sa Pag-iwan
35,"Kahilingan para sa Terminal Leave, Monetization at Forecasted Terminal Leave"
35,Kahilingan para sa indorsement ng empleyado
35,Pagwawasto ng mga maling ATS log at iba pang alalahanin/kahilingan para sa pagdalo o oras ng trabaho
35,Paghahanda ng Payroll ng Permanent at Co-Terminous Employees
35,Paghahanda ng Financial Data Entry System (FINDES) para sa Permanent/Co-Terminous Employees
35,Paghahanda ng Payroll ng Mga Kaswal/Kontratwal at Job Order Employees
35,Paghahanda ng Financial Data Entry System (FINDES) para sa mga Kaswal/Kontratwal at Job Order Employees
35,Pagproseso ng GSIS Loan Application
35,Salary Adjustment at Change Form Status sa Payroll System
35,"Pagproseso ng Land Bank Loan, DBP Loan, Pag-ibig Loan at iba pang ibang loan para sa salary net verification"
35,Pagsusumite ng Target/Accomplishment ng Individual Performance Commitment Review (IPCR).
35,Pag-isyu ng Performance Final Ratings
35,Kahilingan para sa Pagsasagawa ng Pagsasanay
35,"Pag-isyu/Paghahanda ng Simpleng Memoranda, Office Orders, at Certificates"
35,Pag-isyu ng OJT Contract
35,Iba pa
36,"1. Issue Equipment, Supplies and Materials for Donation"
36,1. Mag-isyu ng Sertipiko ng Clearance tungkol sa Pananagutan ng Ari-arian
36,"2. Mag-isyu ng Office, Janitorial, Electrical at Computer Supplies sa PGL Offices"
36,3. Magbigay ng Micro Services
36,4. Magbigay ng Minor Repair Services ng mga Pasilidad
36,Iba pa
37,Nakasulat / Online na Kahilingan
37,Iba pa
38,Mag-isyu ng Library Card
38,Magpahiram ng Print at Non-Print na materyal sa gumagamit ng library
38,Magbigay ng Mga Serbisyong Sanggunian
38,Magbigay ng Libreng Paggamit ng Computer para sa Mga Layunin ng Pananaliksik at Pag-imprenta Lamang
38,Mag-donate ng Mga Aklat sa Mga Pampublikong Aklatan at Aklatan ng Pampublikong Paaralan
38,Pagtanggap ng mga Donasyon ng Libro
38,Iba pa
39,Pagsusuri sa Cervical Cancer
39,Pagsusuri sa Kanser sa Suso
39,Pagpaplano ng Pamilya
39,Pisikal/Medikal na Pagsusuri
39,Deworming para sa mga kababaihan ng reproductive age
39,Iba pa
40,Pagkukumpuni/Rehabilitasyon at Konstruksyon ng mga Proyektong Infrastruktura
40,Paglalaan/Pagpapahiram ng Mabibigat na Kagamitan
40,Pagbibigay ng Right of Way Clearance/Excavation Permit
40,Iba pa
41,Enrolment para sa mga Bagong Mag-aaral
41,Enrollment para sa Patuloy na mga Mag-aaral
41,Kahilingan para sa mga Dokumento
41,Pagpapalabas ng mga Dokumento
41,Pagbibigay ng mga Kredensyal sa Paglipat
41,"Pagbabayad ng Tuition, Miscellaneous at Iba Pang Bayad"
41,Iba pa
24,Pagkukumpuni/Pagpapanatili ng Kagamitang Pangkomunikasyon
24,Iba pa
33,Pag-aayos ng Serbisyo at Malakas na Kagamitan
39,Medikal na konsultasyon
